lsoa_code,lsoa,borough_code,msoa,area,borough,Index of Multiple Deprivation (IMD) Score,Income Score (rate),Employment Score (rate),"Education, Skills and Training Score",Health Deprivation and Disability Score,Crime Score,Barriers to Housing and Services Score,Living Environment Score
E01002496,Hillingdon 033A,E09000017,E02006796, Outer West and North West,Hillingdon,16.8,0.1,0.1,16.9,-0.3,-0.1,28.7,30.4
E01002497,Hillingdon 033B,E09000017,E02006796, Outer West and North West,Hillingdon,15,0.1,0.1,15.8,-0.7,0.3,24.5,22.5
E01002498,Hillingdon 033C,E09000017,E02006796, Outer West and North West,Hillingdon,8.3,0.1,0,6.8,-0.8,0.4,15.9,19.6
E01002499,Hillingdon 033D,E09000017,E02006796, Outer West and North West,Hillingdon,12.7,0.1,0.1,9.4,-0.5,-0.5,32.1,17.8
E01002501,Hillingdon 026B,E09000017,E02000519, Outer West and North West,Hillingdon,21.2,0.1,0.1,19.2,-0.5,0.6,30.4,21.5
E01002502,Hillingdon 026C,E09000017,E02000519, Outer West and North West,Hillingdon,29.2,0.2,0.1,33.6,0.2,0.6,31.5,18.8
E01002503,Hillingdon 027C,E09000017,E02000520, Outer West and North West,Hillingdon,31,0.2,0.1,21.8,0.4,1,30.2,29.4
E01002504,Hillingdon 027D,E09000017,E02000520, Outer West and North West,Hillingdon,25.3,0.2,0.1,23.3,0.2,0.6,32.3,21
E01002505,Hillingdon 026D,E09000017,E02000519, Outer West and North West,Hillingdon,36,0.2,0.1,21.1,0.4,1.2,39.2,33.5
E01002506,Hillingdon 027E,E09000017,E02000520, Outer West and North West,Hillingdon,33,0.2,0.1,23.4,0.2,1.2,39.8,26
E01002507,Hillingdon 027F,E09000017,E02000520, Outer West and North West,Hillingdon,21,0.1,0.1,13.8,-0.7,0.9,34.9,24.3
E01002508,Hillingdon 026E,E09000017,E02000519, Outer West and North West,Hillingdon,34.6,0.2,0.1,26.9,0.1,1.3,32.6,26.8
E01002509,Hillingdon 017D,E09000017,E02000510, Outer West and North West,Hillingdon,8.2,0,0,7,-0.9,0,25.7,20.1
E01002511,Hillingdon 017E,E09000017,E02000510, Outer West and North West,Hillingdon,23.6,0.1,0.1,16.5,0,0.6,33.6,17.1
E01002512,Hillingdon 013C,E09000017,E02000506, Outer West and North West,Hillingdon,6.1,0,0,1.6,-1.2,0.1,20.2,14
E01002513,Hillingdon 013D,E09000017,E02000506, Outer West and North West,Hillingdon,12.2,0.1,0.1,5.5,-0.4,0.1,23.1,16
E01002514,Hillingdon 015C,E09000017,E02000508, Outer West and North West,Hillingdon,12.3,0.1,0.1,4.9,-1,0.2,26.8,23.7
E01002515,Hillingdon 015D,E09000017,E02000508, Outer West and North West,Hillingdon,21.8,0.1,0.1,9.7,-0.1,0.4,37,26
E01002516,Hillingdon 013E,E09000017,E02000506, Outer West and North West,Hillingdon,7.5,0,0,2.7,-0.8,0,24.5,14.4
E01002518,Hillingdon 022C,E09000017,E02000515, Outer West and North West,Hillingdon,10.2,0.1,0,12,-0.6,0.5,20.7,17.8
E01002519,Hillingdon 022D,E09000017,E02000515, Outer West and North West,Hillingdon,29.9,0.2,0.1,29.4,0.4,0.6,33.8,29.5
E01002520,Hillingdon 016B,E09000017,E02000509, Outer West and North West,Hillingdon,19.7,0.2,0.1,18.9,-0.4,-0.8,31.9,16.5
E01002521,Hillingdon 016C,E09000017,E02000509, Outer West and North West,Hillingdon,29.2,0.2,0.1,11.3,0.9,0.3,35.4,17.1
E01002523,Hillingdon 016D,E09000017,E02000509, Outer West and North West,Hillingdon,17.1,0.1,0.1,11.4,-0.2,0.4,34.1,31.5
E01002525,Hillingdon 029B,E09000017,E02000522, Outer West and North West,Hillingdon,19.3,0.1,0.1,11.9,-0.2,1.4,19.2,34.8
E01002526,Hillingdon 028C,E09000017,E02000521, Outer West and North West,Hillingdon,28.8,0.2,0.1,38.3,0,0.7,36.1,21.9
E01002527,Hillingdon 031D,E09000017,E02000524, Outer West and North West,Hillingdon,27.7,0.2,0.1,22.4,0.3,0.7,26.8,20.8
E01002528,Hillingdon 028D,E09000017,E02000521, Outer West and North West,Hillingdon,35.1,0.2,0.1,43.9,0,1.3,38.3,24.4
E01002529,Hillingdon 029C,E09000017,E02000522, Outer West and North West,Hillingdon,20.4,0.1,0.1,15.8,-0.2,0.9,25.9,20.3
E01002530,Hillingdon 029D,E09000017,E02000522, Outer West and North West,Hillingdon,35.3,0.2,0.1,45.3,0.6,0.7,28.4,21.4
E01002531,Hillingdon 029E,E09000017,E02000522, Outer West and North West,Hillingdon,17.5,0.1,0.1,13.3,-0.1,0.6,21.4,16.1
E01002532,Hillingdon 028E,E09000017,E02000521, Outer West and North West,Hillingdon,28.5,0.2,0.1,26.1,0,0.2,46.4,32.8
E01002533,Hillingdon 005A,E09000017,E02000498, Outer West and North West,Hillingdon,17.1,0.1,0.1,18.6,-0.3,-0.1,27.1,11
E01002534,Hillingdon 005B,E09000017,E02000498, Outer West and North West,Hillingdon,9.7,0.1,0,6.5,-0.6,0.1,19.5,14.5
E01002535,Hillingdon 007E,E09000017,E02000500, Outer West and North West,Hillingdon,8.3,0.1,0,3.6,-0.8,0,18.8,23.3
E01002536,Hillingdon 009D,E09000017,E02000502, Outer West and North West,Hillingdon,9.1,0.1,0,7.6,-0.3,-0.8,24.7,13.2
E01002537,Hillingdon 009E,E09000017,E02000502, Outer West and North West,Hillingdon,7.1,0.1,0,4.8,-0.6,-0.2,20.2,12.9
E01002538,Hillingdon 005C,E09000017,E02000498, Outer West and North West,Hillingdon,12.2,0.1,0.1,10.7,-0.3,-0.3,21.8,11.6
E01002539,Hillingdon 005D,E09000017,E02000498, Outer West and North West,Hillingdon,7.1,0.1,0,6.3,-0.9,-0.2,18.4,11.8
E01002540,Hillingdon 020C,E09000017,E02000513, Outer West and North West,Hillingdon,27.8,0.2,0.1,23.5,0.1,0.9,33.4,15.2
E01002541,Hillingdon 023A,E09000017,E02000516, Outer West and North West,Hillingdon,14.8,0.1,0.1,12.1,-0.8,0.6,34,12.7
E01002542,Hillingdon 020D,E09000017,E02000513, Outer West and North West,Hillingdon,29.8,0.2,0.1,21.9,0,1.1,31.2,19.6
E01002543,Hillingdon 020E,E09000017,E02000513, Outer West and North West,Hillingdon,30.7,0.2,0.1,22.9,-0.3,1.1,36.6,25
E01002544,Hillingdon 023B,E09000017,E02000516, Outer West and North West,Hillingdon,14.3,0.1,0.1,9.7,-0.4,-0.1,40,12.6
E01002545,Hillingdon 023C,E09000017,E02000516, Outer West and North West,Hillingdon,43,0.3,0.2,37.6,0.2,0.7,53.2,14.5
E01002546,Hillingdon 023D,E09000017,E02000516, Outer West and North West,Hillingdon,19.6,0.1,0.1,13.5,-0.6,-0.2,47.2,31.3
E01002547,Hillingdon 023E,E09000017,E02000516, Outer West and North West,Hillingdon,25.1,0.2,0.1,17.6,-0.5,0.1,45.8,19.7
E01002548,Hillingdon 025A,E09000017,E02000518, Outer West and North West,Hillingdon,32,0.2,0.1,42.2,0.4,0.3,32.4,21.4
E01002549,Hillingdon 025B,E09000017,E02000518, Outer West and North West,Hillingdon,21.2,0.1,0.1,19.2,-0.3,0.4,34.1,20
E01002550,Hillingdon 022E,E09000017,E02000515, Outer West and North West,Hillingdon,29.5,0.1,0.1,26.3,0.2,0.2,52.3,23.4
E01002551,Hillingdon 025C,E09000017,E02000518, Outer West and North West,Hillingdon,21.8,0.2,0.1,23.9,-0.1,0.1,30.7,17.9
E01002552,Hillingdon 025D,E09000017,E02000518, Outer West and North West,Hillingdon,29.3,0.2,0.1,38.1,-0.2,1.8,26.4,20.8
E01002553,Hillingdon 025E,E09000017,E02000518, Outer West and North West,Hillingdon,36.1,0.2,0.1,41.6,0.8,0.8,37.5,17.5
E01002554,Hillingdon 022F,E09000017,E02000515, Outer West and North West,Hillingdon,27.8,0.2,0.1,13.7,-0.2,1.6,31.2,26.6
E01032577,Hillingdon 033E,E09000017,E02006796, Outer West and North West,Hillingdon,10.3,0.1,0,13.9,-0.8,0,21,20.4
E01033724,Hillingdon 016F,E09000017,E02000509, Outer West and North West,Hillingdon,10.1,0.1,0,13.3,-0.6,-0.2,30,23.3
E01033725,Hillingdon 015F,E09000017,E02000508, Outer West and North West,Hillingdon,21.6,0.1,0.1,12.7,0,0.6,40.7,24.7
E01002555,Hounslow 022A,E09000018,E02000547, Outer West and North West,Hounslow,14.6,0.1,0.1,16.4,-0.7,0.5,28.1,24.6
E01002556,Hounslow 022B,E09000018,E02000547, Outer West and North West,Hounslow,17,0.1,0.1,15.7,-0.2,-0.2,29.2,30.7
E01002557,Hounslow 023A,E09000018,E02000548, Outer West and North West,Hounslow,25.4,0.1,0.1,29.5,-0.3,0.4,39.1,30.5
E01002558,Hounslow 023B,E09000018,E02000548, Outer West and North West,Hounslow,23.8,0.1,0.1,24.8,-0.1,0,32.8,30.1
E01002559,Hounslow 023C,E09000018,E02000548, Outer West and North West,Hounslow,25.8,0.1,0.1,27.1,-0.1,-0.7,48,27.6
E01002560,Hounslow 023D,E09000018,E02000548, Outer West and North West,Hounslow,28.6,0.2,0.1,32.9,0.3,1.1,29.7,18.2
E01002561,Hounslow 023E,E09000018,E02000548, Outer West and North West,Hounslow,34.7,0.2,0.1,44.7,0.1,0,41.1,14.2
E01002562,Hounslow 003A,E09000018,E02000528, Outer West and North West,Hounslow,32.8,0.2,0.1,17.6,0.3,1.1,37.4,38.4
E01002563,Hounslow 006A,E09000018,E02000531, Outer West and North West,Hounslow,15.8,0.1,0.1,3.8,-0.7,0.2,29.5,42.8
E01002564,Hounslow 003B,E09000018,E02000528, Outer West and North West,Hounslow,34.3,0.2,0.1,15.1,0.1,1.1,35.2,33.5
E01002565,Hounslow 006B,E09000018,E02000531, Outer West and North West,Hounslow,18.2,0.1,0,4.4,-0.4,-0.3,36.6,58.8
E01002566,Hounslow 003C,E09000018,E02000528, Outer West and North West,Hounslow,34.2,0.2,0.1,17.6,-0.1,0.6,37.4,56.5
E01002567,Hounslow 006C,E09000018,E02000531, Outer West and North West,Hounslow,21.3,0.1,0.1,3.8,-0.6,1.4,23.4,46.4
E01002568,Hounslow 003D,E09000018,E02000528, Outer West and North West,Hounslow,31.7,0.2,0.1,15.2,0.7,0.7,39.7,25
E01002569,Hounslow 001A,E09000018,E02000526, Outer West and North West,Hounslow,9.2,0.1,0,1.2,-0.7,-0.3,25.4,30
E01002570,Hounslow 001B,E09000018,E02000526, Outer West and North West,Hounslow,13.4,0.1,0,4.9,-0.4,0.1,27.6,38
E01002571,Hounslow 007A,E09000018,E02000532, Outer West and North West,Hounslow,5.4,0,0,1.5,-1.2,-0.5,23.5,22.4
E01002572,Hounslow 007B,E09000018,E02000532, Outer West and North West,Hounslow,30.3,0.2,0.1,17.9,0.6,0.3,35.2,19.5
E01002573,Hounslow 001C,E09000018,E02000526, Outer West and North West,Hounslow,12.1,0.1,0,1.3,-1.2,0.4,26.1,46.7
E01002574,Hounslow 001D,E09000018,E02000526, Outer West and North West,Hounslow,10.8,0.1,0,2.5,-1,0.4,24.4,35
E01002575,Hounslow 001E,E09000018,E02000526, Outer West and North West,Hounslow,7.3,0,0,0.6,-1,-0.2,24,28.1
E01002576,Hounslow 008A,E09000018,E02000533, Outer West and North West,Hounslow,21.7,0.1,0.1,5.9,-0.1,0.6,24.9,33.8
E01002577,Hounslow 007C,E09000018,E02000532, Outer West and North West,Hounslow,12.3,0.1,0.1,1,-0.9,0.4,23.1,35.1
E01002578,Hounslow 007D,E09000018,E02000532, Outer West and North West,Hounslow,10.5,0.1,0,0.7,-1.1,0.5,19.3,29.5
E01002579,Hounslow 008B,E09000018,E02000533, Outer West and North West,Hounslow,9.9,0.1,0,0.4,-0.9,0.4,24.8,24.7
E01002580,Hounslow 008C,E09000018,E02000533, Outer West and North West,Hounslow,24.6,0.1,0.1,4.4,0.5,0.6,31.8,41.6
E01002581,Hounslow 008D,E09000018,E02000533, Outer West and North West,Hounslow,11.4,0.1,0,2.9,-0.7,0.6,25.7,21
E01002582,Hounslow 008E,E09000018,E02000533, Outer West and North West,Hounslow,12.1,0.1,0.1,2.1,-0.3,0.3,20.8,22.9
E01002583,Hounslow 013A,E09000018,E02000538, Outer West and North West,Hounslow,23.7,0.1,0.1,8.7,-0.3,0.8,47,31.9
E01002584,Hounslow 013B,E09000018,E02000538, Outer West and North West,Hounslow,18.8,0.1,0.1,10.3,-0.2,0.2,42.6,28.8
E01002585,Hounslow 013C,E09000018,E02000538, Outer West and North West,Hounslow,28.5,0.2,0.1,21.1,-0.3,0.2,51.1,29.6
E01002586,Hounslow 013D,E09000018,E02000538, Outer West and North West,Hounslow,16.6,0.1,0.1,16,-0.6,0,35.7,33.8
E01002587,Hounslow 016A,E09000018,E02000541, Outer West and North West,Hounslow,24.1,0.1,0.1,11.7,-0.1,0.4,40.7,30.9
E01002588,Hounslow 016B,E09000018,E02000541, Outer West and North West,Hounslow,37.8,0.3,0.2,42.9,0.1,-0.1,41.4,16.1
E01002589,Hounslow 013E,E09000018,E02000538, Outer West and North West,Hounslow,23.2,0.2,0.1,16.6,0,-0.3,38.7,19
E01002590,Hounslow 022C,E09000018,E02000547, Outer West and North West,Hounslow,18.7,0.1,0.1,25,-0.2,0.4,30.5,29.7
E01002591,Hounslow 024A,E09000018,E02000549, Outer West and North West,Hounslow,21.7,0.1,0.1,29.3,0.1,-0.3,31.5,23.3
E01002592,Hounslow 022D,E09000018,E02000547, Outer West and North West,Hounslow,24.4,0.2,0.1,28,-0.3,-0.5,42.5,22.7
E01002593,Hounslow 024B,E09000018,E02000549, Outer West and North West,Hounslow,23.8,0.1,0.1,18.4,0.6,0.7,30.7,29.9
E01002594,Hounslow 024C,E09000018,E02000549, Outer West and North West,Hounslow,21.8,0.2,0.1,14.1,0,0.2,29.6,25
E01002595,Hounslow 022E,E09000018,E02000547, Outer West and North West,Hounslow,27.1,0.2,0.1,28.6,0,0.3,34.1,28.1
E01002596,Hounslow 027A,E09000018,E02000552, Outer West and North West,Hounslow,24.2,0.1,0.1,16.6,0.3,0,41.8,31
E01002598,Hounslow 025B,E09000018,E02000550, Outer West and North West,Hounslow,25.7,0.1,0.1,31.3,-0.3,0.8,34.5,34
E01002599,Hounslow 025C,E09000018,E02000550, Outer West and North West,Hounslow,26.6,0.2,0.1,31.2,-0.3,0.6,38.1,19
E01002600,Hounslow 025D,E09000018,E02000550, Outer West and North West,Hounslow,27.1,0.2,0.1,36.9,-0.2,0.5,29.3,32.6
E01002601,Hounslow 027B,E09000018,E02000552, Outer West and North West,Hounslow,16.8,0.1,0.1,16.4,-0.3,0.2,36.2,16.3
E01002602,Hounslow 027C,E09000018,E02000552, Outer West and North West,Hounslow,15.6,0.1,0.1,17.5,-0.4,-0.4,35.7,25.7
E01002603,Hounslow 025E,E09000018,E02000550, Outer West and North West,Hounslow,26.6,0.2,0.1,33.2,0.4,0.3,38,14.1
E01002604,Hounslow 026A,E09000018,E02000551, Outer West and North West,Hounslow,35.3,0.3,0.2,33.5,0,0.6,40.3,16.5
E01002605,Hounslow 026B,E09000018,E02000551, Outer West and North West,Hounslow,31.4,0.2,0.1,26.3,0.1,0.7,37.9,37.5
E01002606,Hounslow 026C,E09000018,E02000551, Outer West and North West,Hounslow,38.2,0.3,0.1,39.1,0.7,0.1,46.3,24.6
E01002607,Hounslow 026D,E09000018,E02000551, Outer West and North West,Hounslow,21.1,0.2,0.1,22.7,-0.4,0.2,26.9,28.2
E01002608,Hounslow 028A,E09000018,E02000553, Outer West and North West,Hounslow,30.4,0.2,0.1,30.4,0.1,1.1,30.4,18.8
E01002609,Hounslow 028B,E09000018,E02000553, Outer West and North West,Hounslow,16,0.1,0.1,13.1,-0.4,0.4,27.7,31.5
E01002610,Hounslow 028C,E09000018,E02000553, Outer West and North West,Hounslow,26.7,0.2,0.1,30.5,0.1,0.6,30.4,16.9
E01002611,Hounslow 024D,E09000018,E02000549, Outer West and North West,Hounslow,21,0.1,0.1,23,-0.1,0.7,30.8,30.5
E01002612,Hounslow 024E,E09000018,E02000549, Outer West and North West,Hounslow,26.9,0.2,0.1,21.2,-0.1,1,30.3,31
E01002613,Hounslow 024F,E09000018,E02000549, Outer West and North West,Hounslow,18.7,0.1,0.1,18.1,-0.1,-0.2,27.3,28.4
E01002614,Hounslow 027D,E09000018,E02000552, Outer West and North West,Hounslow,14.6,0.1,0,11,-0.7,-0.5,41.3,21.1
E01002615,Hounslow 026E,E09000018,E02000551, Outer West and North West,Hounslow,36,0.2,0.1,30.6,0.3,0.4,48.9,19.3
E01002616,Hounslow 027E,E09000018,E02000552, Outer West and North West,Hounslow,17.2,0.1,0.1,23.8,0,-0.1,24,24.4
E01002617,Hounslow 028D,E09000018,E02000553, Outer West and North West,Hounslow,13.1,0.1,0,12.1,-0.7,-0.3,38.8,21.9
E01002618,Hounslow 011A,E09000018,E02000536, Outer West and North West,Hounslow,16,0.1,0.1,8.1,-0.6,0.3,28,29.9
E01002619,Hounslow 010A,E09000018,E02000535, Outer West and North West,Hounslow,18.8,0.1,0.1,11.6,-0.5,0.5,35.3,26.6
E01002620,Hounslow 004A,E09000018,E02000529, Outer West and North West,Hounslow,25.9,0.2,0.1,14.6,-0.3,0.7,37.5,30.6
E01002621,Hounslow 011B,E09000018,E02000536, Outer West and North West,Hounslow,20.1,0.1,0.1,12,-0.2,0.1,34.6,30.2
E01002622,Hounslow 010B,E09000018,E02000535, Outer West and North West,Hounslow,22.9,0.1,0.1,8.3,-0.1,1,41,26.5
E01002623,Hounslow 011C,E09000018,E02000536, Outer West and North West,Hounslow,28.2,0.2,0.1,11.5,0.4,0.5,41.4,25.1
E01002624,Hounslow 017A,E09000018,E02000542, Outer West and North West,Hounslow,21.7,0.1,0.1,8.7,-0.3,0.5,43.2,40.2
E01002625,Hounslow 004B,E09000018,E02000529, Outer West and North West,Hounslow,16.4,0.1,0.1,11,-0.7,0,30.6,29.3
E01002626,Hounslow 004C,E09000018,E02000529, Outer West and North West,Hounslow,18.6,0.1,0.1,10.5,-0.3,0.9,28.8,25.6
E01002627,Hounslow 004D,E09000018,E02000529, Outer West and North West,Hounslow,29,0.2,0.1,19.2,0.3,-0.5,40.4,16.8
E01002628,Hounslow 011D,E09000018,E02000536, Outer West and North West,Hounslow,17.2,0.1,0.1,7.7,-0.5,0.4,31.6,28.6
E01002629,Hounslow 011E,E09000018,E02000536, Outer West and North West,Hounslow,23.1,0.1,0.1,8.4,0,0.4,38.4,32.6
E01002630,Hounslow 012A,E09000018,E02000537, Outer West and North West,Hounslow,17.1,0.1,0.1,6.1,-1,0.5,39.1,34
E01002631,Hounslow 004E,E09000018,E02000529, Outer West and North West,Hounslow,23.7,0.2,0.1,11.3,-0.3,0.3,37.7,27.8
E01002632,Hounslow 010C,E09000018,E02000535, Outer West and North West,Hounslow,19.4,0.1,0.1,8.6,-0.5,1,30.4,31.4
E01002633,Hounslow 005A,E09000018,E02000530, Outer West and North West,Hounslow,38.3,0.3,0.2,29.3,0.5,0.1,46.8,24.5
E01002634,Hounslow 005B,E09000018,E02000530, Outer West and North West,Hounslow,32.8,0.2,0.2,27.3,-0.1,0.6,41.5,18.7
E01002635,Hounslow 010D,E09000018,E02000535, Outer West and North West,Hounslow,20.4,0.1,0.1,10.2,-0.7,1.1,32.6,30.7
E01002636,Hounslow 010E,E09000018,E02000535, Outer West and North West,Hounslow,16.6,0.1,0.1,11,-0.6,0.1,35.1,25.4
E01002637,Hounslow 005C,E09000018,E02000530, Outer West and North West,Hounslow,31.4,0.2,0.1,21.3,-0.2,0.5,48.3,34.8
E01002638,Hounslow 005D,E09000018,E02000530, Outer West and North West,Hounslow,30.8,0.2,0.1,21.9,-0.2,1,39.5,19.9
E01002639,Hounslow 012B,E09000018,E02000537, Outer West and North West,Hounslow,14.8,0.1,0.1,4.4,-0.4,0.5,33.5,25
E01002640,Hounslow 012C,E09000018,E02000537, Outer West and North West,Hounslow,18.6,0.1,0,5.9,-0.4,1.4,39,28.6
E01002641,Hounslow 018A,E09000018,E02000543, Outer West and North West,Hounslow,26.1,0.1,0.1,9.9,-0.3,1.4,40.2,36.1
E01002642,Hounslow 015A,E09000018,E02000540, Outer West and North West,Hounslow,21.2,0.1,0.1,5.9,-0.6,0.7,41.7,43.1
E01002643,Hounslow 015B,E09000018,E02000540, Outer West and North West,Hounslow,22.9,0.1,0.1,9.3,0.1,0.4,34.8,36.2
E01002645,Hounslow 015C,E09000018,E02000540, Outer West and North West,Hounslow,25.4,0.1,0.1,12.1,-0.1,1.2,37,40
E01002646,Hounslow 017B,E09000018,E02000542, Outer West and North West,Hounslow,29.9,0.2,0.1,14,0.3,0.2,41.4,31.5
E01002647,Hounslow 021A,E09000018,E02000546, Outer West and North West,Hounslow,23.9,0.1,0.1,11,0.1,0.4,43.1,23.9
E01002648,Hounslow 018C,E09000018,E02000543, Outer West and North West,Hounslow,20.1,0.1,0.1,9.4,-0.2,0.9,38.8,26
E01002649,Hounslow 018D,E09000018,E02000543, Outer West and North West,Hounslow,26.6,0.2,0.1,6,0.2,0.7,39.9,38.3
E01002650,Hounslow 021B,E09000018,E02000546, Outer West and North West,Hounslow,23.8,0.2,0.1,8.8,-0.5,0.3,48.9,26.1
E01002651,Hounslow 021C,E09000018,E02000546, Outer West and North West,Hounslow,19.2,0.1,0.1,6.1,-0.2,0.4,34.7,25.6
E01002652,Hounslow 021D,E09000018,E02000546, Outer West and North West,Hounslow,18.4,0.1,0.1,8.9,-0.6,0.6,31.5,27.9
E01002653,Hounslow 019A,E09000018,E02000544, Outer West and North West,Hounslow,14.7,0.1,0.1,8.4,-0.4,-0.2,29.4,29.5
E01002654,Hounslow 019B,E09000018,E02000544, Outer West and North West,Hounslow,14.7,0.1,0.1,6,-0.6,0.1,32,30.8
E01002655,Hounslow 019C,E09000018,E02000544, Outer West and North West,Hounslow,12.7,0.1,0.1,6.2,-0.7,0.2,25.6,33
E01002656,Hounslow 019D,E09000018,E02000544, Outer West and North West,Hounslow,15,0.1,0.1,8.6,-0.2,-0.4,34.6,26.4
E01002657,Hounslow 018E,E09000018,E02000543, Outer West and North West,Hounslow,8.7,0.1,0,4.7,-0.8,0,25.4,24.8
E01002658,Hounslow 015D,E09000018,E02000540, Outer West and North West,Hounslow,10,0,0,3.6,-0.4,0.3,31.6,20.3
E01002659,Hounslow 019E,E09000018,E02000544, Outer West and North West,Hounslow,14.7,0.1,0.1,10.8,-0.6,-0.4,36.9,24.3
E01002660,Hounslow 016C,E09000018,E02000541, Outer West and North West,Hounslow,18.8,0.1,0.1,9.8,-0.6,0.5,34.8,29.1
E01002661,Hounslow 016D,E09000018,E02000541, Outer West and North West,Hounslow,16.5,0.1,0.1,10.9,-0.5,0.3,34.4,27.7
E01002662,Hounslow 017C,E09000018,E02000542, Outer West and North West,Hounslow,17.2,0.1,0,5.8,-0.5,0.7,40,43.7
E01002663,Hounslow 017D,E09000018,E02000542, Outer West and North West,Hounslow,22,0.1,0.1,11.3,0.1,0.3,40.3,23
E01002664,Hounslow 017E,E09000018,E02000542, Outer West and North West,Hounslow,28.3,0.2,0.1,5.6,-0.2,1,38.6,36.5
E01002665,Hounslow 016E,E09000018,E02000541, Outer West and North West,Hounslow,23.2,0.2,0.1,13,0.1,0.1,35.4,27
E01002666,Hounslow 021E,E09000018,E02000546, Outer West and North West,Hounslow,17.8,0.1,0.1,10.6,-0.3,0,32.1,27
E01002667,Hounslow 020A,E09000018,E02000545, Outer West and North West,Hounslow,21,0.1,0.1,8.1,-0.1,0.6,28.1,23.1
E01002668,Hounslow 014A,E09000018,E02000539, Outer West and North West,Hounslow,15.5,0.1,0.1,12,-0.3,0.2,28.8,19.6
E01002669,Hounslow 014B,E09000018,E02000539, Outer West and North West,Hounslow,38.7,0.2,0.1,25.2,0.5,0.1,50,37
E01002670,Hounslow 020B,E09000018,E02000545, Outer West and North West,Hounslow,15.8,0.1,0.1,6.8,-0.6,0.4,34.3,31.2
E01002671,Hounslow 020C,E09000018,E02000545, Outer West and North West,Hounslow,17.7,0.1,0.1,8.7,-0.4,0.3,25.5,38.1
E01002672,Hounslow 020D,E09000018,E02000545, Outer West and North West,Hounslow,26.7,0.2,0.1,12.4,0.1,0.3,41.1,24.8
E01002673,Hounslow 020E,E09000018,E02000545, Outer West and North West,Hounslow,49.2,0.3,0.2,34.9,0.9,0.5,48.3,15.6
E01002674,Hounslow 012D,E09000018,E02000537, Outer West and North West,Hounslow,14.6,0.1,0,1.9,-1,0.1,39.1,31.3
E01002675,Hounslow 009A,E09000018,E02000534, Outer West and North West,Hounslow,13.8,0.1,0,1.7,-0.8,0.4,38.2,21.1
E01002676,Hounslow 012E,E09000018,E02000537, Outer West and North West,Hounslow,15.7,0.1,0,1.2,-1,0.9,39.8,28.2
E01002677,Hounslow 015E,E09000018,E02000540, Outer West and North West,Hounslow,19.6,0.1,0.1,5.1,-0.2,0.7,29.7,33.5
E01002678,Hounslow 009B,E09000018,E02000534, Outer West and North West,Hounslow,11.4,0.1,0,1.4,-1.3,-0.4,42.2,26.3
E01002679,Hounslow 009C,E09000018,E02000534, Outer West and North West,Hounslow,13.4,0.1,0,3.6,-0.6,-0.4,41.3,30.7
E01002680,Hounslow 009D,E09000018,E02000534, Outer West and North West,Hounslow,16.2,0.1,0.1,2.6,-0.6,0.7,33.2,35.8
E01002681,Hounslow 014C,E09000018,E02000539, Outer West and North West,Hounslow,26.4,0.2,0.1,12.1,-0.1,1.1,33.6,23.3
E01002682,Hounslow 014D,E09000018,E02000539, Outer West and North West,Hounslow,18.2,0.1,0.1,9.5,-0.3,0.6,31.9,33.1
E01002683,Hounslow 014E,E09000018,E02000539, Outer West and North West,Hounslow,12.1,0.1,0,3.5,-0.7,0.1,26.5,39.3
E01002684,Hounslow 006D,E09000018,E02000531, Outer West and North West,Hounslow,24.2,0.2,0.1,11.8,0,0.3,28.2,48.4
E01002686,Hounslow 006E,E09000018,E02000531, Outer West and North West,Hounslow,37.8,0.2,0.1,28.2,0.6,0.9,47.4,22.7
E01002687,Hounslow 029A,E09000018,E02006792, Outer West and North West,Hounslow,11.4,0.1,0,1,-1,0.5,26.6,28.5
E01002689,Hounslow 007E,E09000018,E02000532, Outer West and North West,Hounslow,19.3,0.1,0.1,11,-0.3,0,23.1,31.5
E01002690,Hounslow 007F,E09000018,E02000532, Outer West and North West,Hounslow,10.3,0.1,0,0.5,-0.9,-0.1,26.3,34.2
E01002691,Hounslow 029B,E09000018,E02006792, Outer West and North West,Hounslow,10.7,0.1,0,2.8,-1.1,-0.9,33.9,28.2
E01002692,Hounslow 029C,E09000018,E02006792, Outer West and North West,Hounslow,16.1,0.1,0.1,5.5,-1,0,32.1,37.8
E01002693,Hounslow 029D,E09000018,E02006792, Outer West and North West,Hounslow,15.5,0.1,0.1,1.9,-0.3,0.6,24.9,32.5
E01032573,Hounslow 029E,E09000018,E02006792, Outer West and North West,Hounslow,11.5,0.1,0,3.9,-1,0.3,24.2,37.7
E01033000,Hounslow 025F,E09000018,E02000550, Outer West and North West,Hounslow,36.1,0.2,0.2,32.5,0.4,0.4,40.6,22.2
E01033030,Hounslow 025G,E09000018,E02000550, Outer West and North West,Hounslow,18.4,0.1,0,10.9,0,-0.1,33.6,49.8
E01033081,Hounslow 003F,E09000018,E02000528, Outer West and North West,Hounslow,24.3,0.2,0.1,11,0.2,0.7,31.7,18.3
E01033082,Hounslow 003G,E09000018,E02000528, Outer West and North West,Hounslow,25.3,0.2,0.1,11,0,0.8,37.7,24.9
E01033083,Hounslow 018F,E09000018,E02000543, Outer West and North West,Hounslow,19.7,0.1,0,2.6,-0.5,0.9,42.4,56.1
E01033084,Hounslow 018G,E09000018,E02000543, Outer West and North West,Hounslow,26.4,0.1,0.1,11.1,-0.6,1.3,46.9,33.3
